HEADER
VTF File Version,1.1
VTF File Type,0
PID,31415
Generated on,2024-12-13 12:37:32
Resolution,ms
Min Resolution,ns
Trace Version,1.1
TraceID,31415
XRT Version,2022.2

STRUCTURE
Group_Start,OpenCL Host Trace
Group_Start,OpenCL API Calls
Dynamic_Row,1,General,API Events not associated with a Queue
Static_Row,2,Queue 0x55df4da082c0,API events associated with the command queue
Group_End,OpenCL API Calls
Group_Start,Data Transfer
Dynamic_Row,3,Read,Read data transfers from global memory to host
Dynamic_Row,4,Write,Write data transfer from host to global memory
Dynamic_Row,5,Copy,Copy data transfers from global memory to global memory
Group_End,Data Transfer
Group_Start,Kernel Enqueues
Dynamic_Row_Summary,6,xilinx_u200_gen3x16_xdma_2_202110_1:binary_container_1:vadd,Kernel Enqueue
Group_End,Kernel Enqueues
Group_End,OpenCL Host Trace

MAPPING
24,0:0:0
23,1:1:1
30,DDR[0]
31,DDR[1]
29,DDR[2]
19,bank0
25,bank1
21,binary_container_1
12,clCreateBuffer
6,clCreateCommandQueue
5,clCreateContext
10,clCreateKernel
8,clCreateProgramWithBinary
15,clEnqueueMigrateMemObjects
17,clEnqueueTask
18,clFinish
3,clGetDeviceIDs
7,clGetDeviceInfo
1,clGetPlatformIDs
2,clGetPlatformInfo
28,clReleaseCommandQueue
27,clReleaseContext
9,clReleaseDevice
26,clReleaseKernel
16,clReleaseMemObject
11,clReleaseProgram
4,clRetainDevice
14,clRetainMemObject
13,clSetKernelArg
22,vadd
32,vadd_1
20,xilinx_u200_gen3x16_xdma_2_202110_1

EVENTS
32,31,41472.464075,1,OPENCL_API_CALL,9
33,0,41472.466533,1,OPENCL_API_CALL,9
34,33,41472.468866,1,OPENCL_API_CALL,9
35,0,41472.491615,1,OPENCL_API_CALL,10
36,35,41473.871001,1,OPENCL_API_CALL,10
37,0,41473.877099,1,OPENCL_API_CALL,11
38,37,41473.882721,1,OPENCL_API_CALL,11
39,0,41473.885128,1,OPENCL_API_CALL,9
40,39,41473.887965,1,OPENCL_API_CALL,9
41,0,41473.899213,1,OPENCL_API_CALL,12
42,41,41473.914811,1,OPENCL_API_CALL,12
43,0,41473.917249,1,OPENCL_API_CALL,12
44,43,41473.920189,1,OPENCL_API_CALL,12
45,0,41473.921659,1,OPENCL_API_CALL,12
46,45,41473.923831,1,OPENCL_API_CALL,12
47,0,41473.926342,1,OPENCL_API_CALL,13
48,47,41496.117817,1,OPENCL_API_CALL,13
49,0,41496.131421,1,OPENCL_API_CALL,13
50,49,41517.787828,1,OPENCL_API_CALL,13
51,0,41517.802890,1,OPENCL_API_CALL,13
52,51,41538.953464,1,OPENCL_API_CALL,13
53,0,41538.969382,1,OPENCL_API_CALL,13
54,53,41538.984174,1,OPENCL_API_CALL,13
55,0,41538.992318,1,OPENCL_API_CALL,14
56,55,41538.998054,1,OPENCL_API_CALL,14
57,0,41539.000245,1,OPENCL_API_CALL,14
58,57,41539.002428,1,OPENCL_API_CALL,14
59,0,41539.005179,1,OPENCL_API_CALL,14
60,59,41539.007478,1,OPENCL_API_CALL,14
61,0,41539.008818,1,OPENCL_API_CALL,14
62,61,41539.010262,1,OPENCL_API_CALL,14
63,0,41539.013661,2,OPENCL_API_CALL,15
64,63,41539.310517,2,OPENCL_API_CALL,15
65,0,41539.316866,1,OPENCL_API_CALL,16
66,65,41539.322012,1,OPENCL_API_CALL,16
67,0,41539.324130,1,OPENCL_API_CALL,16
68,67,41539.326583,1,OPENCL_API_CALL,16
69,0,41539.328642,1,OPENCL_API_CALL,16
70,69,41539.330639,1,OPENCL_API_CALL,16
71,0,41539.332187,1,OPENCL_API_CALL,16
72,71,41539.333623,1,OPENCL_API_CALL,16
73,0,41539.342732,2,OPENCL_API_CALL,17
74,73,41539.407740,2,OPENCL_API_CALL,17
75,0,41539.414340,1,OPENCL_API_CALL,14
76,75,41539.417123,1,OPENCL_API_CALL,14
77,0,41539.419286,1,OPENCL_API_CALL,14
78,77,41539.420724,1,OPENCL_API_CALL,14
79,0,41539.422760,2,OPENCL_API_CALL,15
80,79,41539.429493,2,OPENCL_API_CALL,15
81,0,41539.431774,1,OPENCL_API_CALL,16
82,81,41539.434041,1,OPENCL_API_CALL,16
83,0,41539.435606,1,OPENCL_API_CALL,16
84,83,41539.437038,1,OPENCL_API_CALL,16
85,0,41539.438364,1,OPENCL_API_CALL,18
86,0,41550.479577,4,WRITE_BUFFER,1024,0x400000000,19,0x7f6485350700
87,86,41591.553297,4,WRITE_BUFFER
88,0,41591.581147,6,KERNEL_ENQUEUE,22,23,1,0
89,88,45612.267629,6,KERNEL_ENQUEUE,22,24,0,0
90,0,45632.898169,3,READ_BUFFER,1024,0x800000000,25,0x7f6485b51700
91,90,45653.516507,3,READ_BUFFER
92,85,45653.558418,1,OPENCL_API_CALL,18
93,0,45657.912824,1,OPENCL_API_CALL,16
94,93,45657.927453,1,OPENCL_API_CALL,16
95,0,45657.931817,1,OPENCL_API_CALL,16
96,95,45657.933763,1,OPENCL_API_CALL,16
97,0,45657.935295,1,OPENCL_API_CALL,16
98,97,45657.937380,1,OPENCL_API_CALL,16
99,0,45661.737795,1,OPENCL_API_CALL,9
100,99,45661.751198,1,OPENCL_API_CALL,9
101,0,45661.757047,1,OPENCL_API_CALL,26
102,101,45727.525351,1,OPENCL_API_CALL,26
103,0,45727.542404,1,OPENCL_API_CALL,27
104,103,45727.550097,1,OPENCL_API_CALL,27
105,0,45727.553014,1,OPENCL_API_CALL,28
114,105,69716.169333,1,OPENCL_API_CALL,28

DEPENDENCIES
87,88
87,88
89,90

